name,accessions,desc,evalue,host_scientific_name,host_sex,instrument_model,kg,name,nreported,pvalue,score,species,taxid,uniprot
b0625faa5046f6d7684ececdd1eb8865520a6ab45caad670a56fde20d7e091d1-00 SRS015899,SRS015899,b0625faa5046f6d7684ececdd1eb8865520a6ab45caad670a56fde20d7e091d1-00,1.3e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b0625faa5046f6d7684ececdd1eb8865520a6ab45caad670a56fde20d7e091d1-00,1,-636.397296843128,904.2,,,
b0625faa5046f6d7684ececdd1eb8865520a6ab45caad670a56fde20d7e091d1-00 SRS017025,SRS017025,b0625faa5046f6d7684ececdd1eb8865520a6ab45caad670a56fde20d7e091d1-00,1.3e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b0625faa5046f6d7684ececdd1eb8865520a6ab45caad670a56fde20d7e091d1-00,1,-636.397296843128,904.2,,,
7ff618e1675cf093246e55206f615f8bab516bc6bd3b83c10945cfea04a585ec-00 SRS011126,SRS011126,7ff618e1675cf093246e55206f615f8bab516bc6bd3b83c10945cfea04a585ec-00,1.8e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7ff618e1675cf093246e55206f615f8bab516bc6bd3b83c10945cfea04a585ec-00,1,-636.089607274489,903.8,,,F3SIW1
7ff618e1675cf093246e55206f615f8bab516bc6bd3b83c10945cfea04a585ec-00 SRS020226,SRS020226,7ff618e1675cf093246e55206f615f8bab516bc6bd3b83c10945cfea04a585ec-00,1.8e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7ff618e1675cf093246e55206f615f8bab516bc6bd3b83c10945cfea04a585ec-00,1,-636.089607274489,903.8,,,F3SIW1
7ff618e1675cf093246e55206f615f8bab516bc6bd3b83c10945cfea04a585ec-00 SRS024087,SRS024087,7ff618e1675cf093246e55206f615f8bab516bc6bd3b83c10945cfea04a585ec-00,1.8e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7ff618e1675cf093246e55206f615f8bab516bc6bd3b83c10945cfea04a585ec-00,1,-636.089607274489,903.8,,,F3SIW1
dcbf58e0985367c34408068f7c83ae437b7745af7f21c1211b3ed0ac135e8685-00 SRS011126,SRS011126,dcbf58e0985367c34408068f7c83ae437b7745af7f21c1211b3ed0ac135e8685-00,6.2e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,dcbf58e0985367c34408068f7c83ae437b7745af7f21c1211b3ed0ac135e8685-00,1,-634.848476002544,902.0,,,
dcbf58e0985367c34408068f7c83ae437b7745af7f21c1211b3ed0ac135e8685-00 SRS014578,SRS014578,dcbf58e0985367c34408068f7c83ae437b7745af7f21c1211b3ed0ac135e8685-00,6.2e-269,Homo sapiens ,female ,Illumina Genome Analyzer II ,,dcbf58e0985367c34408068f7c83ae437b7745af7f21c1211b3ed0ac135e8685-00,1,-634.848476002544,902.0,,,
dcbf58e0985367c34408068f7c83ae437b7745af7f21c1211b3ed0ac135e8685-00 SRS014691,SRS014691,dcbf58e0985367c34408068f7c83ae437b7745af7f21c1211b3ed0ac135e8685-00,6.2e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,dcbf58e0985367c34408068f7c83ae437b7745af7f21c1211b3ed0ac135e8685-00,1,-634.848476002544,902.0,,,
6cba53d2301e099ae377212b277af83ae87a6a87853078f4aa1e95f543f784e8-00 SRS047265,SRS047265,6cba53d2301e099ae377212b277af83ae87a6a87853078f4aa1e95f543f784e8-00,8.2e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,6cba53d2301e099ae377212b277af83ae87a6a87853078f4aa1e95f543f784e8-00,1,-634.566911019921,901.6,,,F0FSE2
b48b3fa96b6b5ec328d8ae7e39362c4ada735518afa0f52fa1a806c0099ca4e6-00 SRS011098,SRS011098,b48b3fa96b6b5ec328d8ae7e39362c4ada735518afa0f52fa1a806c0099ca4e6-00,8.6e-269,Homo sapiens ,female ,Illumina Genome Analyzer II ,,b48b3fa96b6b5ec328d8ae7e39362c4ada735518afa0f52fa1a806c0099ca4e6-00,1,-634.518503698773,901.5,,,
b48b3fa96b6b5ec328d8ae7e39362c4ada735518afa0f52fa1a806c0099ca4e6-00 SRS018337,SRS018337,b48b3fa96b6b5ec328d8ae7e39362c4ada735518afa0f52fa1a806c0099ca4e6-00,8.6e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b48b3fa96b6b5ec328d8ae7e39362c4ada735518afa0f52fa1a806c0099ca4e6-00,1,-634.518503698773,901.5,,,
b48b3fa96b6b5ec328d8ae7e39362c4ada735518afa0f52fa1a806c0099ca4e6-00 SRS023538,SRS023538,b48b3fa96b6b5ec328d8ae7e39362c4ada735518afa0f52fa1a806c0099ca4e6-00,8.6e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b48b3fa96b6b5ec328d8ae7e39362c4ada735518afa0f52fa1a806c0099ca4e6-00,1,-634.518503698773,901.5,,,
487af714a5223844252ac260ce15b850f1937cf3598e1457aeceb3e2a7823ae5-00 SRS045197,SRS045197,487af714a5223844252ac260ce15b850f1937cf3598e1457aeceb3e2a7823ae5-00,9.2e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,487af714a5223844252ac260ce15b850f1937cf3598e1457aeceb3e2a7823ae5-00,1,-634.447002585084,901.4,,,
3da3de64d6b6086d6cd3e94f5e53eae5792d236b90997ae5c0052221a9d67d9a-00 SRS011343,SRS011343,3da3de64d6b6086d6cd3e94f5e53eae5792d236b90997ae5c0052221a9d67d9a-00,1.5e-268,Homo sapiens ,female ,Illumina Genome Analyzer II ,,3da3de64d6b6086d6cd3e94f5e53eae5792d236b90997ae5c0052221a9d67d9a-00,1,-633.944061617034,900.7,,,
3da3de64d6b6086d6cd3e94f5e53eae5792d236b90997ae5c0052221a9d67d9a-00 SRS015440,SRS015440,3da3de64d6b6086d6cd3e94f5e53eae5792d236b90997ae5c0052221a9d67d9a-00,1.5e-268,Homo sapiens ,male ,Illumina Genome Analyzer II ,,3da3de64d6b6086d6cd3e94f5e53eae5792d236b90997ae5c0052221a9d67d9a-00,1,-633.944061617034,900.7,,,
3da3de64d6b6086d6cd3e94f5e53eae5792d236b90997ae5c0052221a9d67d9a-00 SRS015470,SRS015470,3da3de64d6b6086d6cd3e94f5e53eae5792d236b90997ae5c0052221a9d67d9a-00,1.5e-268,Homo sapiens ,male ,Illumina Genome Analyzer II ,,3da3de64d6b6086d6cd3e94f5e53eae5792d236b90997ae5c0052221a9d67d9a-00,1,-633.944061617034,900.7,,,
08f0936ec33cbbc2644d930959e0a6987eccc8aa351ce94bb912a1a6429ded31-00 SRS015378,SRS015378,08f0936ec33cbbc2644d930959e0a6987eccc8aa351ce94bb912a1a6429ded31-00,2.0e-268,Homo sapiens ,female ,Illumina Genome Analyzer II ,,08f0936ec33cbbc2644d930959e0a6987eccc8aa351ce94bb912a1a6429ded31-00,1,-633.681620514371,900.4,,,A3CLW6
08f0936ec33cbbc2644d930959e0a6987eccc8aa351ce94bb912a1a6429ded31-00 SRS016039,SRS016039,08f0936ec33cbbc2644d930959e0a6987eccc8aa351ce94bb912a1a6429ded31-00,2.0e-268,Homo sapiens ,male ,Illumina Genome Analyzer II ,,08f0936ec33cbbc2644d930959e0a6987eccc8aa351ce94bb912a1a6429ded31-00,1,-633.681620514371,900.4,,,A3CLW6
08f0936ec33cbbc2644d930959e0a6987eccc8aa351ce94bb912a1a6429ded31-00 SRS016043,SRS016043,08f0936ec33cbbc2644d930959e0a6987eccc8aa351ce94bb912a1a6429ded31-00,2.0e-268,Homo sapiens ,male ,Illumina Genome Analyzer II ,,08f0936ec33cbbc2644d930959e0a6987eccc8aa351ce94bb912a1a6429ded31-00,1,-633.681620514371,900.4,,,A3CLW6
d46d42559964de16af35d007a319657b7540d0ed7b81e4e4a2876a4ec096f152-00 SRS017511,SRS017511,d46d42559964de16af35d007a319657b7540d0ed7b81e4e4a2876a4ec096f152-00,2.1e-268,Homo sapiens ,female ,Illumina Genome Analyzer II ,,d46d42559964de16af35d007a319657b7540d0ed7b81e4e4a2876a4ec096f152-00,1,-633.628432223233,900.3,,,
34ade46c756433107c3dc1a3011aadb94562f5ccea8e4ad000772c0a445b52ac-00 SRS018573,SRS018573,34ade46c756433107c3dc1a3011aadb94562f5ccea8e4ad000772c0a445b52ac-00,6.7e-268,Homo sapiens ,male ,Illumina Genome Analyzer II ,,34ade46c756433107c3dc1a3011aadb94562f5ccea8e4ad000772c0a445b52ac-00,1,-632.467126075227,898.6,,,
dcbcca1fcf3f2374a9718028117e13d452e76a34aa77810a869550d3ff546472-00 SRS022602,SRS022602,dcbcca1fcf3f2374a9718028117e13d452e76a34aa77810a869550d3ff546472-00,8.7e-268,Homo sapiens ,male ,Illumina Genome Analyzer II ,,dcbcca1fcf3f2374a9718028117e13d452e76a34aa77810a869550d3ff546472-00,1,-632.20605096399,898.2,,,
8a12e4f460ac77fbc74be209c15ce5b4af317a6ef44a3021d06abc58eb6378af-00 SRS016360,SRS016360,8a12e4f460ac77fbc74be209c15ce5b4af317a6ef44a3021d06abc58eb6378af-00,9.9e-268,Homo sapiens ,male ,Illumina Genome Analyzer II ,,8a12e4f460ac77fbc74be209c15ce5b4af317a6ef44a3021d06abc58eb6378af-00,1,-632.079696757113,898.1,,,
e30ca0bf97a21553d1a305287385be8ba26ec2b68f128915b8a4330d722b13c5-00 SRS019906,SRS019906,e30ca0bf97a21553d1a305287385be8ba26ec2b68f128915b8a4330d722b13c5-00,1.0e-267,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e30ca0bf97a21553d1a305287385be8ba26ec2b68f128915b8a4330d722b13c5-00,1,-632.02723414892,898.0,,,
e30ca0bf97a21553d1a305287385be8ba26ec2b68f128915b8a4330d722b13c5-00 SRS019980,SRS019980,e30ca0bf97a21553d1a305287385be8ba26ec2b68f128915b8a4330d722b13c5-00,1.0e-267,Homo sapiens ,female ,Illumina Genome Analyzer II ,,e30ca0bf97a21553d1a305287385be8ba26ec2b68f128915b8a4330d722b13c5-00,1,-632.02723414892,898.0,,,
e30ca0bf97a21553d1a305287385be8ba26ec2b68f128915b8a4330d722b13c5-00 SRS043755,SRS043755,e30ca0bf97a21553d1a305287385be8ba26ec2b68f128915b8a4330d722b13c5-00,1.0e-267,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e30ca0bf97a21553d1a305287385be8ba26ec2b68f128915b8a4330d722b13c5-00,1,-632.02723414892,898.0,,,
a081007f4eff02354284f2268be369182a38b3d779f48c6c0c4adafc2b35bcac-00 SRS047113,SRS047113,a081007f4eff02354284f2268be369182a38b3d779f48c6c0c4adafc2b35bcac-00,1.4e-266,Homo sapiens ,male ,Illumina Genome Analyzer II ,,a081007f4eff02354284f2268be369182a38b3d779f48c6c0c4adafc2b35bcac-00,1,-629.453065994419,894.3,,,
f0c6c58e5e32fc12cc811e242b0404a4695377f285b52d887ed1f729355e2ed1-00 SRS058808,SRS058808,f0c6c58e5e32fc12cc811e242b0404a4695377f285b52d887ed1f729355e2ed1-00,1.4e-265,Homo sapiens ,male ,Illumina Genome Analyzer II ,,f0c6c58e5e32fc12cc811e242b0404a4695377f285b52d887ed1f729355e2ed1-00,1,-627.114317924692,891.0,,,
0214c115d0b7fde58a932cbb18c19cfb5cc19f36426fd240b89bc1049c9555ae-00 SRS018573,SRS018573,0214c115d0b7fde58a932cbb18c19cfb5cc19f36426fd240b89bc1049c9555ae-00,1.6e-265,Homo sapiens ,male ,Illumina Genome Analyzer II ,,0214c115d0b7fde58a932cbb18c19cfb5cc19f36426fd240b89bc1049c9555ae-00,1,-626.975499046055,890.8,,,
d464cd8281203d27dc3ad4bad6deed22985a1ce65e5c251147dac34b9390912f-00 SRS049268,SRS049268,d464cd8281203d27dc3ad4bad6deed22985a1ce65e5c251147dac34b9390912f-00,2.1e-264,Homo sapiens ,male ,Illumina Genome Analyzer II ,,d464cd8281203d27dc3ad4bad6deed22985a1ce65e5c251147dac34b9390912f-00,1,-624.401757763875,887.1,,,
b77b5bc2e29c0cf4661ee9be4ddae0e99aaa80e883f7ecdaa0aabd73bf4e1ebb-00 SRS015574,SRS015574,b77b5bc2e29c0cf4661ee9be4ddae0e99aaa80e883f7ecdaa0aabd73bf4e1ebb-00,3.1e-263,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b77b5bc2e29c0cf4661ee9be4ddae0e99aaa80e883f7ecdaa0aabd73bf4e1ebb-00,1,-621.715364876307,883.2,,,
112d62352ded4f19fa94ac88d26ca3291fc791f9e4c2da69a5c348779587b268-00 SRS014476,SRS014476,112d62352ded4f19fa94ac88d26ca3291fc791f9e4c2da69a5c348779587b268-00,3.9e-261,Homo sapiens ,female ,Illumina Genome Analyzer II ,,112d62352ded4f19fa94ac88d26ca3291fc791f9e4c2da69a5c348779587b268-00,1,-616.88188959093,876.3,,,
8c1548f8a0aeb023c37a766bde779e89887a23edbfbf08ab78d3a22f56381064-00 SRS020340,SRS020340,8c1548f8a0aeb023c37a766bde779e89887a23edbfbf08ab78d3a22f56381064-00,4.6e-261,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8c1548f8a0aeb023c37a766bde779e89887a23edbfbf08ab78d3a22f56381064-00,1,-616.73137441071,876.1,,,
ce414de1dcf6f234f00e868dc4097eadd1c3665fb0f2524f1b85397000c04831-00 SRS011343,SRS011343,ce414de1dcf6f234f00e868dc4097eadd1c3665fb0f2524f1b85397000c04831-00,5.7e-261,Homo sapiens ,female ,Illumina Genome Analyzer II ,,ce414de1dcf6f234f00e868dc4097eadd1c3665fb0f2524f1b85397000c04831-00,1,-616.515163580361,875.8,,,A0A1X1IY22
ce414de1dcf6f234f00e868dc4097eadd1c3665fb0f2524f1b85397000c04831-00 SRS013252,SRS013252,ce414de1dcf6f234f00e868dc4097eadd1c3665fb0f2524f1b85397000c04831-00,5.7e-261,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ce414de1dcf6f234f00e868dc4097eadd1c3665fb0f2524f1b85397000c04831-00,1,-616.515163580361,875.8,,,A0A1X1IY22
ce414de1dcf6f234f00e868dc4097eadd1c3665fb0f2524f1b85397000c04831-00 SRS013723,SRS013723,ce414de1dcf6f234f00e868dc4097eadd1c3665fb0f2524f1b85397000c04831-00,5.7e-261,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ce414de1dcf6f234f00e868dc4097eadd1c3665fb0f2524f1b85397000c04831-00,1,-616.515163580361,875.8,,,A0A1X1IY22
884f1be0ba818759593487bd5226a76fa16781dd09122cc5e5d285707e57819f-00 SRS013170,SRS013170,884f1be0ba818759593487bd5226a76fa16781dd09122cc5e5d285707e57819f-00,6.7e-261,Homo sapiens ,male ,Illumina Genome Analyzer II ,,884f1be0ba818759593487bd5226a76fa16781dd09122cc5e5d285707e57819f-00,1,-616.343176722419,875.6,,,
e25a0b8f716f6c4bd1f4155876197f6d02b0190668f0ef07e9f6ae43989d1cb1-00 SRS049268,SRS049268,e25a0b8f716f6c4bd1f4155876197f6d02b0190668f0ef07e9f6ae43989d1cb1-00,2.0e-260,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e25a0b8f716f6c4bd1f4155876197f6d02b0190668f0ef07e9f6ae43989d1cb1-00,1,-615.238004284563,874.0,,,
e25a0b8f716f6c4bd1f4155876197f6d02b0190668f0ef07e9f6ae43989d1cb1-00 SRS058053,SRS058053,e25a0b8f716f6c4bd1f4155876197f6d02b0190668f0ef07e9f6ae43989d1cb1-00,2.0e-260,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e25a0b8f716f6c4bd1f4155876197f6d02b0190668f0ef07e9f6ae43989d1cb1-00,1,-615.238004284563,874.0,,,
b73634e14306a6a30b33adce35269541526087335a6de27c157e233a2d9e2b94-00 SRS045254,SRS045254,b73634e14306a6a30b33adce35269541526087335a6de27c157e233a2d9e2b94-00,2.8e-260,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b73634e14306a6a30b33adce35269541526087335a6de27c157e233a2d9e2b94-00,1,-614.928009605393,873.5,,,
1bed310dc58010687cc588a5454370648958163cfd17dadd358a1787f0566de8-00 SRS013836,SRS013836,1bed310dc58010687cc588a5454370648958163cfd17dadd358a1787f0566de8-00,2.8e-260,Homo sapiens ,male ,Illumina Genome Analyzer II ,,1bed310dc58010687cc588a5454370648958163cfd17dadd358a1787f0566de8-00,1,-614.92566180763,873.5,,,D2EMQ7
1bed310dc58010687cc588a5454370648958163cfd17dadd358a1787f0566de8-00 SRS017511,SRS017511,1bed310dc58010687cc588a5454370648958163cfd17dadd358a1787f0566de8-00,2.8e-260,Homo sapiens ,female ,Illumina Genome Analyzer II ,,1bed310dc58010687cc588a5454370648958163cfd17dadd358a1787f0566de8-00,1,-614.92566180763,873.5,,,D2EMQ7
1bed310dc58010687cc588a5454370648958163cfd17dadd358a1787f0566de8-00 SRS019128,SRS019128,1bed310dc58010687cc588a5454370648958163cfd17dadd358a1787f0566de8-00,2.8e-260,Homo sapiens ,male ,Illumina Genome Analyzer II ,,1bed310dc58010687cc588a5454370648958163cfd17dadd358a1787f0566de8-00,1,-614.92566180763,873.5,,,D2EMQ7
99f3200df9bd893919d16f755b361f51f59d5f8566292da1abddd1046b8b9603-00 SRS045197,SRS045197,99f3200df9bd893919d16f755b361f51f59d5f8566292da1abddd1046b8b9603-00,7.0e-260,Homo sapiens ,male ,Illumina Genome Analyzer II ,,99f3200df9bd893919d16f755b361f51f59d5f8566292da1abddd1046b8b9603-00,1,-613.999562308237,872.2,,,
4ab7091673f3d59fb5377545f7ae1db2e191e22d106bebe8684eee155bea77a1-00 SRS013723,SRS013723,4ab7091673f3d59fb5377545f7ae1db2e191e22d106bebe8684eee155bea77a1-00,1.6e-259,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4ab7091673f3d59fb5377545f7ae1db2e191e22d106bebe8684eee155bea77a1-00,1,-613.181162695315,871.0,,,A4GV56
4ab7091673f3d59fb5377545f7ae1db2e191e22d106bebe8684eee155bea77a1-00 SRS014690,SRS014690,4ab7091673f3d59fb5377545f7ae1db2e191e22d106bebe8684eee155bea77a1-00,1.6e-259,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4ab7091673f3d59fb5377545f7ae1db2e191e22d106bebe8684eee155bea77a1-00,1,-613.181162695315,871.0,,,A4GV56
4ab7091673f3d59fb5377545f7ae1db2e191e22d106bebe8684eee155bea77a1-00 SRS015278,SRS015278,4ab7091673f3d59fb5377545f7ae1db2e191e22d106bebe8684eee155bea77a1-00,1.6e-259,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4ab7091673f3d59fb5377545f7ae1db2e191e22d106bebe8684eee155bea77a1-00,1,-613.181162695315,871.0,,,A4GV56
fe398d5e7a672dc3aa0603b78a96d1bb34f995509816a17b0c9c0555bf16c00e-00 SRS054653,SRS054653,fe398d5e7a672dc3aa0603b78a96d1bb34f995509816a17b0c9c0555bf16c00e-00,1.8e-259,Homo sapiens ,female ,Illumina Genome Analyzer II ,,fe398d5e7a672dc3aa0603b78a96d1bb34f995509816a17b0c9c0555bf16c00e-00,1,-613.032568440538,870.8,,,
5a19148d6409cb7f6fd6a89fdf8528f944fcd1125924079fcf81d0161bc69a55-00 SRS015278,SRS015278,5a19148d6409cb7f6fd6a89fdf8528f944fcd1125924079fcf81d0161bc69a55-00,1.9e-259,Homo sapiens ,male ,Illumina Genome Analyzer II ,,5a19148d6409cb7f6fd6a89fdf8528f944fcd1125924079fcf81d0161bc69a55-00,1,-612.978099532438,870.7,,,A0A1H0SLF4
3431e10b83e5ffa45950e588db22665f1e1eac7b68961791eb50c72870ef5ad7-00 SRS042984,SRS042984,3431e10b83e5ffa45950e588db22665f1e1eac7b68961791eb50c72870ef5ad7-00,2.1e-259,Homo sapiens ,female ,Illumina Genome Analyzer II ,,3431e10b83e5ffa45950e588db22665f1e1eac7b68961791eb50c72870ef5ad7-00,1,-612.91910577774,870.7,,,
7176c5da78c408d02aab1c513f96eb57bd02f76f23931673fc1f16a9e765d631-00 SRS023595,SRS023595,7176c5da78c408d02aab1c513f96eb57bd02f76f23931673fc1f16a9e765d631-00,2.2e-259,Homo sapiens ,female ,Illumina Genome Analyzer II ,,7176c5da78c408d02aab1c513f96eb57bd02f76f23931673fc1f16a9e765d631-00,1,-612.860410833667,870.6,,,
49e706adcd0073f75154637ba75417d9a55ea10f5f96a1c67c12341c5758ac63-00 SRS011152,SRS011152,49e706adcd0073f75154637ba75417d9a55ea10f5f96a1c67c12341c5758ac63-00,2.4e-259,Homo sapiens ,male ,Illumina Genome Analyzer II ,,49e706adcd0073f75154637ba75417d9a55ea10f5f96a1c67c12341c5758ac63-00,1,-612.753308568446,870.4,,,
6d0d8af3bd214ea1b2874c2ca3330a8d301ad17d044f8493394de6756cb3bbc7-00 SRS051930,SRS051930,6d0d8af3bd214ea1b2874c2ca3330a8d301ad17d044f8493394de6756cb3bbc7-00,3.1e-259,Homo sapiens ,female ,Illumina Genome Analyzer II ,,6d0d8af3bd214ea1b2874c2ca3330a8d301ad17d044f8493394de6756cb3bbc7-00,1,-612.516223681623,870.1,,,
11ba62fc18e64ddfe134e7f906cba0691905bbab26b33edaadb6f792b5e1da3b-00 SRS011126,SRS011126,11ba62fc18e64ddfe134e7f906cba0691905bbab26b33edaadb6f792b5e1da3b-00,5.0e-259,Homo sapiens ,male ,Illumina Genome Analyzer II ,,11ba62fc18e64ddfe134e7f906cba0691905bbab26b33edaadb6f792b5e1da3b-00,1,-612.035565448704,869.4,,,
11ba62fc18e64ddfe134e7f906cba0691905bbab26b33edaadb6f792b5e1da3b-00 SRS021477,SRS021477,11ba62fc18e64ddfe134e7f906cba0691905bbab26b33edaadb6f792b5e1da3b-00,5.0e-259,Homo sapiens ,male ,Illumina Genome Analyzer II ,,11ba62fc18e64ddfe134e7f906cba0691905bbab26b33edaadb6f792b5e1da3b-00,1,-612.035565448704,869.4,,,
11ba62fc18e64ddfe134e7f906cba0691905bbab26b33edaadb6f792b5e1da3b-00 SRS065099,SRS065099,11ba62fc18e64ddfe134e7f906cba0691905bbab26b33edaadb6f792b5e1da3b-00,5.0e-259,Homo sapiens ,female ,Illumina Genome Analyzer II ,,11ba62fc18e64ddfe134e7f906cba0691905bbab26b33edaadb6f792b5e1da3b-00,1,-612.035565448704,869.4,,,
18829ab0d8d8823fc5e42be9575b551d31c06982daafd681ff3e573fe16eefe2-00 SRS053917,SRS053917,18829ab0d8d8823fc5e42be9575b551d31c06982daafd681ff3e573fe16eefe2-00,2.8e-258,Homo sapiens ,female ,Illumina Genome Analyzer II ,,18829ab0d8d8823fc5e42be9575b551d31c06982daafd681ff3e573fe16eefe2-00,1,-610.3162518033,866.9,,,
35eaeedb17695fc3d9d8b4bd50d26af948052e54335c5a9dc35214999a3124d1-00 SRS024381,SRS024381,35eaeedb17695fc3d9d8b4bd50d26af948052e54335c5a9dc35214999a3124d1-00,3.3e-258,Homo sapiens ,female ,Illumina Genome Analyzer II ,,35eaeedb17695fc3d9d8b4bd50d26af948052e54335c5a9dc35214999a3124d1-00,1,-610.162833891301,866.7,,,
cf2d69cce61507a51cb8953fd8c9cb82688e6d744daf09dfd72a27d3723423af-00 SRS016331,SRS016331,cf2d69cce61507a51cb8953fd8c9cb82688e6d744daf09dfd72a27d3723423af-00,1.6e-257,Homo sapiens ,male ,Illumina Genome Analyzer II ,,cf2d69cce61507a51cb8953fd8c9cb82688e6d744daf09dfd72a27d3723423af-00,1,-608.558306212888,864.4,,,
